experiment,trial_id,seed,message,snr_db_2500hz,decoded_success,decoded_message,reported_snr,reported_frequency,reported_drift,decoder_exit_status,runtime_seconds,signal_file_or_identifier,wsprd_version,decoder_stdout,decoder_stderr
awgn_baseline,8000105,2026892505,K1ABC FN42 33,-32.0,0,,,,,0,0.4207648320000317,"generated:snr=-32,seed=2026892505",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000106,2026892506,K1ABC FN42 33,-32.0,0,,,,,0,0.5245867809999254,"generated:snr=-32,seed=2026892506",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000107,2026892507,K1ABC FN42 33,-32.0,0,,,,,0,0.5175410499998634,"generated:snr=-32,seed=2026892507",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000108,2026892508,K1ABC FN42 33,-32.0,0,,,,,0,0.42543796600011774,"generated:snr=-32,seed=2026892508",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000109,2026892509,K1ABC FN42 33,-32.0,0,,,,,0,0.04300997800010009,"generated:snr=-32,seed=2026892509",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000110,2026892510,K1ABC FN42 33,-32.0,0,,,,,0,0.5554686489999767,"generated:snr=-32,seed=2026892510",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000111,2026892511,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.2653511170001366,"generated:snr=-32,seed=2026892511",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000112,2026892512,K1ABC FN42 33,-32.0,0,,,,,0,0.44343430199978684,"generated:snr=-32,seed=2026892512",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000113,2026892513,K1ABC FN42 33,-32.0,0,,,,,0,0.43333766499995363,"generated:snr=-32,seed=2026892513",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000114,2026892514,K1ABC FN42 33,-32.0,0,,,,,0,0.04574331300000267,"generated:snr=-32,seed=2026892514",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000115,2026892515,K1ABC FN42 33,-32.0,0,,,,,0,0.5311668310000641,"generated:snr=-32,seed=2026892515",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000116,2026892516,K1ABC FN42 33,-32.0,0,,,,,0,0.039961514999959036,"generated:snr=-32,seed=2026892516",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000117,2026892517,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.14784573599990836,"generated:snr=-32,seed=2026892517",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000118,2026892518,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.38122497400013344,"generated:snr=-32,seed=2026892518",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000119,2026892519,K1ABC FN42 33,-32.0,0,,,,,0,0.04124600300019665,"generated:snr=-32,seed=2026892519",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000120,2026892520,K1ABC FN42 33,-32.0,0,,,,,0,0.04416429499997321,"generated:snr=-32,seed=2026892520",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000121,2026892521,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-32,10.140200,0,0,0.23525072300003558,"generated:snr=-32,seed=2026892521",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -32  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000122,2026892522,K1ABC FN42 33,-32.0,0,,,,,0,0.5247723280001537,"generated:snr=-32,seed=2026892522",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000123,2026892523,K1ABC FN42 33,-32.0,0,,,,,0,0.5266911329999857,"generated:snr=-32,seed=2026892523",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000124,2026892524,K1ABC FN42 33,-32.0,0,,,,,0,0.5327712560001601,"generated:snr=-32,seed=2026892524",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000125,2026892525,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.3665819529999226,"generated:snr=-32,seed=2026892525",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000126,2026892526,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-33,10.140200,0,0,0.2538432989999819,"generated:snr=-32,seed=2026892526",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -33  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000127,2026892527,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.24800321300017458,"generated:snr=-32,seed=2026892527",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000128,2026892528,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-33,10.140200,0,0,0.24756948599997486,"generated:snr=-32,seed=2026892528",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -33  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000129,2026892529,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-32,10.140200,0,0,0.2546958570001152,"generated:snr=-32,seed=2026892529",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -32 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000130,2026892530,K1ABC FN42 33,-32.0,0,,,,,0,0.42027284599998893,"generated:snr=-32,seed=2026892530",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000131,2026892531,K1ABC FN42 33,-32.0,0,,,,,0,0.5085321179999482,"generated:snr=-32,seed=2026892531",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000132,2026892532,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.2383499339998707,"generated:snr=-32,seed=2026892532",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000133,2026892533,K1ABC FN42 33,-32.0,0,,,,,0,0.516396038000039,"generated:snr=-32,seed=2026892533",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000134,2026892534,K1ABC FN42 33,-32.0,0,,,,,0,0.04772229199988942,"generated:snr=-32,seed=2026892534",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000135,2026892535,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-32,10.140200,0,0,0.320796497000174,"generated:snr=-32,seed=2026892535",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -32  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000136,2026892536,K1ABC FN42 33,-32.0,0,,,,,0,0.427598167999804,"generated:snr=-32,seed=2026892536",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000137,2026892537,K1ABC FN42 33,-32.0,0,,,,,0,0.0548379520000708,"generated:snr=-32,seed=2026892537",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000138,2026892538,K1ABC FN42 33,-32.0,0,,,,,0,0.0488895059997958,"generated:snr=-32,seed=2026892538",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000139,2026892539,K1ABC FN42 33,-32.0,0,,,,,0,0.519977752999921,"generated:snr=-32,seed=2026892539",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000140,2026892540,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-32,10.140200,0,0,0.2474212820000048,"generated:snr=-32,seed=2026892540",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -32  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000141,2026892541,K1ABC FN42 33,-32.0,0,,,,,0,0.5330858790000548,"generated:snr=-32,seed=2026892541",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000142,2026892542,K1ABC FN42 33,-32.0,0,,,,,0,0.43595735899998544,"generated:snr=-32,seed=2026892542",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000143,2026892543,K1ABC FN42 33,-32.0,0,,,,,0,0.41453309600001376,"generated:snr=-32,seed=2026892543",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000144,2026892544,K1ABC FN42 33,-32.0,0,,,,,0,0.049099879000095825,"generated:snr=-32,seed=2026892544",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000145,2026892545,K1ABC FN42 33,-32.0,0,,,,,0,0.4283637030000591,"generated:snr=-32,seed=2026892545",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000146,2026892546,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-33,10.140200,0,0,0.2338024119999318,"generated:snr=-32,seed=2026892546",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -33 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000147,2026892547,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.23468858399996861,"generated:snr=-32,seed=2026892547",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000148,2026892548,K1ABC FN42 33,-32.0,0,,,,,0,0.5529465459999301,"generated:snr=-32,seed=2026892548",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000149,2026892549,K1ABC FN42 33,-32.0,0,,,,,0,0.5662974729998496,"generated:snr=-32,seed=2026892549",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000150,2026892550,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.31407091500000206,"generated:snr=-32,seed=2026892550",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000151,2026892551,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.26771437599995807,"generated:snr=-32,seed=2026892551",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000152,2026892552,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-32,10.140200,0,0,0.34763957300015136,"generated:snr=-32,seed=2026892552",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -32  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000153,2026892553,K1ABC FN42 33,-32.0,0,,,,,0,0.5403274560001137,"generated:snr=-32,seed=2026892553",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000154,2026892554,K1ABC FN42 33,-32.0,0,,,,,0,0.5624116459998731,"generated:snr=-32,seed=2026892554",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000155,2026892555,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.2788829020000776,"generated:snr=-32,seed=2026892555",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000156,2026892556,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-32,10.140200,0,0,0.2659504530001868,"generated:snr=-32,seed=2026892556",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -32 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000157,2026892557,K1ABC FN42 33,-32.0,0,,,,,0,0.05402951200017014,"generated:snr=-32,seed=2026892557",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000158,2026892558,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-32,10.140200,0,0,0.6443826019999506,"generated:snr=-32,seed=2026892558",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -32  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000159,2026892559,K1ABC FN42 33,-32.0,0,,,,,0,0.4310827879999124,"generated:snr=-32,seed=2026892559",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000160,2026892560,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.2516355660000045,"generated:snr=-32,seed=2026892560",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000161,2026892561,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-32,10.140200,0,0,0.25262098300004254,"generated:snr=-32,seed=2026892561",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -32  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000162,2026892562,K1ABC FN42 33,-32.0,0,,,,,0,0.5084777030001533,"generated:snr=-32,seed=2026892562",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000163,2026892563,K1ABC FN42 33,-32.0,0,,,,,0,0.5218613419999656,"generated:snr=-32,seed=2026892563",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000164,2026892564,K1ABC FN42 33,-32.0,0,,,,,0,0.03983743899993897,"generated:snr=-32,seed=2026892564",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000165,2026892565,K1ABC FN42 33,-32.0,0,,,,,0,0.41508687600003213,"generated:snr=-32,seed=2026892565",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000166,2026892566,K1ABC FN42 33,-32.0,0,,,,,0,0.4320428470000479,"generated:snr=-32,seed=2026892566",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000167,2026892567,K1ABC FN42 33,-32.0,0,,,,,0,0.04260284299994055,"generated:snr=-32,seed=2026892567",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000168,2026892568,K1ABC FN42 33,-32.0,0,,,,,0,0.412674141000025,"generated:snr=-32,seed=2026892568",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000169,2026892569,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-33,10.140200,0,0,0.2530434160000823,"generated:snr=-32,seed=2026892569",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -33 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000170,2026892570,K1ABC FN42 33,-32.0,0,,,,,0,0.45570341099983125,"generated:snr=-32,seed=2026892570",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000171,2026892571,K1ABC FN42 33,-32.0,0,,,,,0,0.03620550000005096,"generated:snr=-32,seed=2026892571",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000172,2026892572,K1ABC FN42 33,-32.0,0,,,,,0,0.43376613700002054,"generated:snr=-32,seed=2026892572",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000173,2026892573,K1ABC FN42 33,-32.0,0,,,,,0,0.5580677269999796,"generated:snr=-32,seed=2026892573",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000174,2026892574,K1ABC FN42 33,-32.0,0,,,,,0,0.5373292469998887,"generated:snr=-32,seed=2026892574",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000175,2026892575,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-32,10.140200,0,0,0.35107023499995194,"generated:snr=-32,seed=2026892575",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -32 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000176,2026892576,K1ABC FN42 33,-32.0,0,,,,,0,0.053186049000032654,"generated:snr=-32,seed=2026892576",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000177,2026892577,K1ABC FN42 33,-32.0,0,,,,,0,0.043552598999895054,"generated:snr=-32,seed=2026892577",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000178,2026892578,K1ABC FN42 33,-32.0,0,,,,,0,0.44609961900005146,"generated:snr=-32,seed=2026892578",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000179,2026892579,K1ABC FN42 33,-32.0,0,,,,,0,0.43079314199985674,"generated:snr=-32,seed=2026892579",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000180,2026892580,K1ABC FN42 33,-32.0,0,,,,,0,0.04739813400010462,"generated:snr=-32,seed=2026892580",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000181,2026892581,K1ABC FN42 33,-32.0,0,,,,,0,0.03882548100000349,"generated:snr=-32,seed=2026892581",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000182,2026892582,K1ABC FN42 33,-32.0,0,,,,,0,0.43409986700021364,"generated:snr=-32,seed=2026892582",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000183,2026892583,K1ABC FN42 33,-32.0,0,,,,,0,0.04422261999980037,"generated:snr=-32,seed=2026892583",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000184,2026892584,K1ABC FN42 33,-32.0,0,,,,,0,0.5254959419999068,"generated:snr=-32,seed=2026892584",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000185,2026892585,K1ABC FN42 33,-32.0,0,,,,,0,0.4472366970001076,"generated:snr=-32,seed=2026892585",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000186,2026892586,K1ABC FN42 33,-32.0,0,,,,,0,0.5616713219999383,"generated:snr=-32,seed=2026892586",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000187,2026892587,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.42103498300002684,"generated:snr=-32,seed=2026892587",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
